,"ENG"
"5234459_5","ENG"
"5234459_6","ENG"
"5234459_7","ENG"
"5234459_8","ENG"
"5234459_9","ENG"
"5234488","ENG"
"554C7AEB-C836-4BBA-B6D1-04F9359695FF","ENG"
"5AB65343-68D6-406A-9C3A-C8F706F6FF7E","ENG"
"5C40BDDC-FAB5-4A08-9688-E40410A87A2E","ENG"
"5D39BE45-1BB3-4094-91A4-7DEF08CEFDE2","ENG"
"5ED49DAE-6395-4781-A8DB-DFD7B734D728","ENG"
"5edournativefern00undeuoft","ENG"
"5yearoutlookonsc00nati","ENG"
"6000layinghenson00cran","ENG"
"60AD4B1E-A917-4BBC-BA59-887AAA9C3B7E","ENG"
"60E7F2CA-753E-40EA-951D-1CD33064F937","ENG"
"61035FD4-4BA9-4B6C-A2AB-1F68FCCB912B","ENG"
"619F03D0-E5AF-4FAC-A186-51C93E000172","ENG"
"61B73DA5-4709-4AFF-8312-F1B72707264E","ENG"
"641profitperhenp00boye","ENG"
"641profitperhenp01boye","ENG"
"64297600-475A-4CF1-9913-4AFEB30DECF5","ENG"
"6513137E-559E-4223-AB9E-371A81F85DEA","ENG"
"6644FE01-6076-4D67-82A4-1948E6AAC615","ENG"
"6B177A57-FA41-4AA1-9378-06196EC70D88","ENG"
"6edoriginspecies00darwuoft","ENG"
"720EC411-0B88-410E-9559-66454E529433","ENG"
"726D0350-B209-4D30-8026-DDCAFCB3E5DA","ENG"
"7289FD65-BFB1-4B19-96DE-DEB0AB36B29B","ENG"
"734B99FC-9960-468B-8A7B-825194B637D9","ENG"
"7371DE9A-F36F-4101-B362-2E6564F9A701","ENG"
"750peryearorhowi00bess","ENG"
"755E86C4-F1E3-4262-8224-0811935D8A63","ENG"
"75DE6283-1A9A-4767-8D02-454ACDCB25F3","ENG"
"788DA4EF-F38C-4438-807C-80417B654C19","ENG"
"79932F0A-DF6E-496A-9AC3-6E21BD890E79","ENG"
"7A3084E0-64D5-462D-AFB1-40FDC685EE2D","ENG"
"7AA49CDB-41A5-47AB-8A05-D808D8BE0ACF","ENG"
"7AF77B67-5CFC-4233-B298-7D3C44708FA2","ENG"
"7B89FE86-7752-4269-B518-48161A3C58F3","ENG"
"7D602274-8B12-4732-97B0-930D0741DBFB","ENG"
"7EB206BE-CD08-4261-AD3E-DD9F03BEBE2A","ENG"
"7F77FCB2-2709-4CEF-B948-56F55152E505","ENG"
"80A4B732-CA7D-4CD0-A84F-A00A88E29992","ENG"
"810BB0A6-B606-4565-B680-819E6E60835B","ENG"
"81703B24-2656-41C8-AEC4-E7B86E8B45A3","ENG"
"8192FB8C-3CCB-4693-AF0F-1E5868A00478","ENG"
"87260225-C01A-4CD3-A429-87384C790FFD","ENG"
"88updatefecunda00roelrich","ENG"
"8BB586C6-9263-4C58-A353-C89140F59E07","ENG"
"8D258B25-1945-4628-B67C-CCD7A210D67D","ENG"
"8D2A0754-24E6-47BB-8498-B96325179E80","ENG"
"8thhandbookofphy00kirkuoft","ENG"
"921EB9A5-5818-4DA9-97E1-D753E247CB89","ENG"
"92D8B028-CE85-4167-A7A9-AA0B312801E6","ENG"
"948A481E-01C3-4357-9DA1-C74385060D5B","ENG"
"94AA2225-C483-406E-BE7C-5580200EC774","ENG"
"964D920B-003D-412A-B6B0-448A2CED8C8E","ENG"
"97CC5920-FABC-4125-8514-42A8356FE18A","ENG"
"988D8519-153C-486D-90C0-C0EE82A8579B","ENG"
"98FD5864-D291-4EB0-8FFD-A9C799AFCBE8","ENG"
"990BD9A5-EABF-485B-A07A-9E2140A8042C","ENG"
"999querieswithan00land","ENG"
"999querieswithan01land","ENG"
"99rangeforagepla00camp","ENG"
"9A213498-4FCA-405E-8D8A-CA1D9D930F17","ENG"
"9A9E9D2F-7C0D-4EDA-A592-EDC8787E14CD","ENG"
"9BAE7E97-FFF3-4219-A395-AD2EDD7856AE","ENG"
"9BD5930B-7CD7-441D-BAC9-548664273FF4","ENG"
"9CC6092F-EAE0-463A-BA46-9D89F18C7734","ENG"
"9F6B6C12-3502-47D4-B03D-F24A233885C6","ENG"
"9thedencyclopaed04philuoft","ENG"
"a588255000huxluoft","ENG"
"a588258200huxluoft","ENG"
"a588312400huxluoft","ENG"
"a588314000huxluoft","ENG"
"a592839101milluoft","ENG"
"a592839102milluoft","ENG"
"a592990400mivauoft","ENG"
"a5929904c100mivauoft","ENG"
"a5929989000mivauoft","ENG"
"a593001200mivauoft","ENG"
"a593007300mivauoft","ENG"
"A5FA036A-B2A0-4807-94A1-A5FE7206FA46","ENG"
"a603174900pateuoft","ENG"
"a622876900stiruoft","ENG"
"A875847F-646A-43E2-AB75-3DCBD41695CC","ENG"
"AAB24251-2E6C-4C77-90CE-BCFD7A97DD96","ENG"
"AAD37025-88C3-4267-B9E6-DAAE17AE120E","ENG"
"aae7719.0006.005.umich.edu","ENG"
"aae7719.0006.ind.umich.edu","ENG"
"aae7719.0007.007.umich.edu","ENG"
"aae7719.0008.001.umich.edu","ENG"
"aae7719.0008.002.umich.edu","ENG"
"aae7719.0008.003.umich.edu","ENG"
"aae7719.0008.005.umich.edu","ENG"
"aae7719.0008.007.umich.edu","ENG"
"aae7719.0008.008.umich.edu","ENG"
"aae7719.0008.009.umich.edu","ENG"
"aae7719.0008.010.umich.edu","ENG"
"aae7719.0009.002.umich.edu","ENG"
"aae7719.0009.003.umich.edu","ENG"
"aae7719.0009.004.umich.edu","ENG"
"aae7719.0009.005.umich.edu","ENG"
"aae7719.0009.006.umich.edu","ENG"
"aae7719.0009.007.umich.edu","ENG"
"aae7719.0009.008.umich.edu","ENG"
"aae7719.0009.009.umich.edu","ENG"
"aae7719.0009.010.umich.edu","ENG"
"aae7719.0009.011.umich.edu","ENG"
"aae7719.0009.012.umich.edu","ENG"
"aae7719.0010.002.umich.edu","ENG"
"aae7719.0010.003.umich.edu","ENG"
"aae7719.0010.004.umich.edu","ENG"
"aae7719.0010.006.umich.edu","ENG"
"aae7719.0010.007.umich.edu","ENG"
"aae7719.0010.008.umich.edu","ENG"
"aae7719.0010.012.umich.edu","ENG"
"aae7719.0011.003.umich.edu","ENG"
"aae7719.0011.004.umich.edu","ENG"
"aae7719.0011.005.umich.edu","ENG"
"aae7719.0011.006.umich.edu","ENG"
"aae7719.0011.008.umich.edu","ENG"
"aae7719.0011.009.umich.edu","ENG"
"aae7719.0011.010.umich.edu","ENG"
"aae7719.0012.001.umich.edu","ENG"
"aae7719.0012.007.umich.edu","ENG"
"aae7719.0012.008.umich.edu","ENG"
"aae7719.0013.005.umich.edu","ENG"
"aae7719.0013.007.umich.edu","ENG"
"aae7719.0013.008.umich.edu","ENG"
"aae7719.0013.012.umich.edu","ENG"
